,latitude,longitude,altitude,secondsFromStart,value
0,38.0,140.0,0.0010526315789473684,-220595.180274,1.54007
1,38.0,140.5,0.0010526315789473684,-220595.180274,-0.999929
2,38.5,140.0,0.0010526315789473684,-220595.180274,0.690071
3,38.5,140.5,0.0010526315789473684,-220595.180274,1.25007
4,38.0,140.0,0.001081081081081081,-220595.180274,1.4557
5,38.0,140.5,0.001081081081081081,-220595.180274,-0.104297
6,38.5,140.0,0.001081081081081081,-220595.180274,0.605703
7,38.5,140.5,0.001081081081081081,-220595.180274,0.8657030000000001
8,38.0,140.0,0.0010526315789473684,-209795.180274,2.04731
9,38.0,140.5,0.0010526315789473684,-209795.180274,-0.802686
10,38.5,140.0,0.0010526315789473684,-209795.180274,1.13731
11,38.5,140.5,0.0010526315789473684,-209795.180274,1.99731
12,38.0,140.0,0.001081081081081081,-209795.180274,2.38026
13,38.0,140.5,0.001081081081081081,-209795.180274,0.410264
14,38.5,140.0,0.001081081081081081,-209795.180274,1.12026
15,38.5,140.5,0.001081081081081081,-209795.180274,3.03026
