,latitude,longitude,altitude,secondsFromStart,value
0,38.0,140.5,0.0010526315789473684,-231395.180274,-1.0813
1,38.0,141.0,0.0010526315789473684,-231395.180274,-1.2513
2,38.5,140.5,0.0010526315789473684,-231395.180274,-1.2513
3,38.5,141.0,0.0010526315789473684,-231395.180274,-1.7913
4,38.0,140.5,0.001081081081081081,-231395.180274,-2.52445
5,38.0,141.0,0.001081081081081081,-231395.180274,-0.384446
6,38.5,140.5,0.001081081081081081,-231395.180274,-1.50445
7,38.5,141.0,0.001081081081081081,-231395.180274,-0.0244458
8,38.0,140.5,0.0010526315789473684,-220595.180274,-0.999929
9,38.0,141.0,0.0010526315789473684,-220595.180274,0.410071
10,38.5,140.5,0.0010526315789473684,-220595.180274,1.25007
11,38.5,141.0,0.0010526315789473684,-220595.180274,0.770071
12,38.0,140.5,0.001081081081081081,-220595.180274,-0.104297
13,38.0,141.0,0.001081081081081081,-220595.180274,-0.494297
14,38.5,140.5,0.001081081081081081,-220595.180274,0.8657030000000001
15,38.5,141.0,0.001081081081081081,-220595.180274,-0.784297
