,latitude,longitude,altitude,secondsFromStart,value
0,37.5,141.0,0.0010526315789473684,-220595.180274,-5.26993
1,37.5,141.5,0.0010526315789473684,-220595.180274,1.31007
2,38.0,141.0,0.0010526315789473684,-220595.180274,0.410071
3,38.0,141.5,0.0010526315789473684,-220595.180274,-0.669929
4,37.5,141.0,0.001081081081081081,-220595.180274,-5.3843
5,37.5,141.5,0.001081081081081081,-220595.180274,-2.2043
6,38.0,141.0,0.001081081081081081,-220595.180274,-0.494297
7,38.0,141.5,0.001081081081081081,-220595.180274,-0.414297
8,37.5,141.0,0.0010526315789473684,-209795.180274,3.69731
9,37.5,141.5,0.0010526315789473684,-209795.180274,5.60731
10,38.0,141.0,0.0010526315789473684,-209795.180274,2.96731
11,38.0,141.5,0.0010526315789473684,-209795.180274,0.287314
12,37.5,141.0,0.001081081081081081,-209795.180274,1.95026
13,37.5,141.5,0.001081081081081081,-209795.180274,4.55026
14,38.0,141.0,0.001081081081081081,-209795.180274,1.54026
15,38.0,141.5,0.001081081081081081,-209795.180274,-0.779736
