,latitude,longitude,altitude,secondsFromStart,value
0,38.0,140.0,0.0010526315789473684,-231395.180274,-0.411304
1,38.0,140.5,0.0010526315789473684,-231395.180274,-1.0813
2,38.5,140.0,0.0010526315789473684,-231395.180274,-0.541304
3,38.5,140.5,0.0010526315789473684,-231395.180274,-1.2513
4,38.0,140.0,0.001081081081081081,-231395.180274,1.63555
5,38.0,140.5,0.001081081081081081,-231395.180274,-2.52445
6,38.5,140.0,0.001081081081081081,-231395.180274,-0.484446
7,38.5,140.5,0.001081081081081081,-231395.180274,-1.50445
8,38.0,140.0,0.0010526315789473684,-220595.180274,1.54007
9,38.0,140.5,0.0010526315789473684,-220595.180274,-0.999929
10,38.5,140.0,0.0010526315789473684,-220595.180274,0.690071
11,38.5,140.5,0.0010526315789473684,-220595.180274,1.25007
12,38.0,140.0,0.001081081081081081,-220595.180274,1.4557
13,38.0,140.5,0.001081081081081081,-220595.180274,-0.104297
14,38.5,140.0,0.001081081081081081,-220595.180274,0.605703
15,38.5,140.5,0.001081081081081081,-220595.180274,0.8657030000000001
