,latitude,longitude,altitude,secondsFromStart,value
0,38.5,140.0,0.0010526315789473684,-220595.180274,0.690071
1,38.5,140.5,0.0010526315789473684,-220595.180274,1.25007
2,39.0,140.0,0.0010526315789473684,-220595.180274,1.04007
3,39.0,140.5,0.0010526315789473684,-220595.180274,2.0500700000000003
4,38.5,140.0,0.001081081081081081,-220595.180274,0.605703
5,38.5,140.5,0.001081081081081081,-220595.180274,0.8657030000000001
6,39.0,140.0,0.001081081081081081,-220595.180274,1.4657
7,39.0,140.5,0.001081081081081081,-220595.180274,1.4057
8,38.5,140.0,0.0010526315789473684,-209795.180274,1.13731
9,38.5,140.5,0.0010526315789473684,-209795.180274,1.99731
10,39.0,140.0,0.0010526315789473684,-209795.180274,2.82731
11,39.0,140.5,0.0010526315789473684,-209795.180274,2.34731
12,38.5,140.0,0.001081081081081081,-209795.180274,1.12026
13,38.5,140.5,0.001081081081081081,-209795.180274,3.03026
14,39.0,140.0,0.001081081081081081,-209795.180274,4.23026
15,39.0,140.5,0.001081081081081081,-209795.180274,2.11026
