,latitude,longitude,altitude,secondsFromStart,value
0,38.0,141.0,0.001081081081081081,-231395.180274,-0.384446
1,38.0,141.5,0.001081081081081081,-231395.180274,-3.44445
2,38.5,141.0,0.001081081081081081,-231395.180274,-0.0244458
3,38.5,141.5,0.001081081081081081,-231395.180274,-2.71445
4,38.0,141.0,0.0011111111111111111,-231395.180274,0.392458
5,38.0,141.5,0.0011111111111111111,-231395.180274,-3.37754
6,38.5,141.0,0.0011111111111111111,-231395.180274,1.06246
7,38.5,141.5,0.0011111111111111111,-231395.180274,-0.377542
8,38.0,141.0,0.001081081081081081,-220595.180274,-0.494297
9,38.0,141.5,0.001081081081081081,-220595.180274,-0.414297
10,38.5,141.0,0.001081081081081081,-220595.180274,-0.784297
11,38.5,141.5,0.001081081081081081,-220595.180274,0.565703
12,38.0,141.0,0.0011111111111111111,-220595.180274,-1.94207
13,38.0,141.5,0.0011111111111111111,-220595.180274,-1.05207
14,38.5,141.0,0.0011111111111111111,-220595.180274,-3.40207
15,38.5,141.5,0.0011111111111111111,-220595.180274,-1.79207
