,latitude,longitude,altitude,secondsFromStart,value
0,38.0,140.0,0.001081081081081081,-220595.180274,1.4557
1,38.0,140.5,0.001081081081081081,-220595.180274,-0.104297
2,38.5,140.0,0.001081081081081081,-220595.180274,0.605703
3,38.5,140.5,0.001081081081081081,-220595.180274,0.8657030000000001
4,38.0,140.0,0.0011111111111111111,-220595.180274,0.79793
5,38.0,140.5,0.0011111111111111111,-220595.180274,-0.0720703
6,38.5,140.0,0.0011111111111111111,-220595.180274,-0.0620703
7,38.5,140.5,0.0011111111111111111,-220595.180274,0.16793
8,38.0,140.0,0.001081081081081081,-209795.180274,2.38026
9,38.0,140.5,0.001081081081081081,-209795.180274,0.410264
10,38.5,140.0,0.001081081081081081,-209795.180274,1.12026
11,38.5,140.5,0.001081081081081081,-209795.180274,3.03026
12,38.0,140.0,0.0011111111111111111,-209795.180274,1.06821
13,38.0,140.5,0.0011111111111111111,-209795.180274,1.04821
14,38.5,140.0,0.0011111111111111111,-209795.180274,0.988213
15,38.5,140.5,0.0011111111111111111,-209795.180274,2.89821
